,augment,batch_size,dataset,droprate,epoch,epochs,layers,lr,momentum,name,nesterov,num_workers,print_freq,resume,seed,start_epoch,tensorboard,test_acc,test_loss,train_time,use_cuda,weight_decay,widen_factor
0,True,512,cifar10,0,1,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.32799999995231627,1.7935529064178466,19.19915771484375,True,0.0005,1
1,True,512,cifar10,0,2,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.3365000002384186,1.7820967956542968,29.681589126586914,True,0.0005,1
2,True,512,cifar10,0,3,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.3445999997138977,1.7474623456954956,40.206475257873535,True,0.0005,1
3,True,512,cifar10,0,4,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.41599999985694885,1.5181740222930908,50.7113938331604,True,0.0005,1
4,True,512,cifar10,0,5,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.5015,1.3581366456985473,61.00249457359314,True,0.0005,1
5,True,512,cifar10,0,6,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.4185999999046326,1.5778347831726074,71.40757417678833,True,0.0005,1
6,True,512,cifar10,0,7,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.5302999999046326,1.3079462760925293,81.79849410057068,True,0.0005,1
7,True,512,cifar10,0,8,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.5683999996185303,1.1979718065261842,92.2024884223938,True,0.0005,1
8,True,512,cifar10,0,9,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.5920000004768372,1.125928443145752,102.61034321784973,True,0.0005,1
9,True,512,cifar10,0,10,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.5862999997138977,1.1613344701766968,112.92789483070374,True,0.0005,1
10,True,512,cifar10,0,11,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6349,1.0163408311843871,123.32975625991821,True,0.0005,1
11,True,512,cifar10,0,12,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6037000001907349,1.1151889974594116,133.63229823112488,True,0.0005,1
12,True,512,cifar10,0,13,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6531000003814698,0.9577308290481568,143.9279441833496,True,0.0005,1
13,True,512,cifar10,0,14,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6296000004768372,1.0477936582565308,154.35868287086487,True,0.0005,1
14,True,512,cifar10,0,15,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6320000002861023,1.0337986351013184,164.69235730171204,True,0.0005,1
15,True,512,cifar10,0,16,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6721000007629394,0.9234009712219239,175.11666440963745,True,0.0005,1
16,True,512,cifar10,0,17,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6130000007629395,1.0941294622421265,185.55545783042908,True,0.0005,1
17,True,512,cifar10,0,18,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.7029999998092651,0.8411475383758545,195.86872267723083,True,0.0005,1
18,True,512,cifar10,0,19,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.7102999996185303,0.8204311012268066,206.25243067741394,True,0.0005,1
19,True,512,cifar10,0,20,20,28,0.1,0.9,WideResNet-28-10,True,4,10,,1,0,False,0.6356000007629394,1.0350363529205322,216.6030592918396,True,0.0005,1
